product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
4.8,0,1,0,0,0.11,0,0,0,0,1,0,Power & Batteries,9.210440366976515,2.995232148512309,0,0,1,10.439512977323862
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Other Electronics,9.210440366976515,3.71284009155878,0,1,0,9.740262491433162
3.9,0,1,0,0,0.38,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.477223171657469,0,0,1,10.332343613434867
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.110709916308365,0,0,1,8.131236549696116
4.6,0,0,1,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),0.0,5.19844178112078,0,0,1,9.268892258925796
4.6,0,0,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,2.740194654428777,0,1,0,9.003931019653137
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,5.023156574649928,0,0,1,7.682482446534506
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,3.0281994636914926,0,0,1,8.817890200945513
4.8,0,1,0,0,0.11,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.105090961257083,3.425239376142393,0,0,1,8.460834457746854
4.7,0,1,0,0,0.18,0,0,0,0,1,0,Cameras & Photography,9.210440366976515,3.433664571799657,0,1,0,10.22694691636343
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.517393171418904,4.709079649378603,0,0,1,10.9425090597906
4.3,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,8.006700845440367,5.511491386824756,0,0,1,6.049733455231958
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,4.736110725248687,0,0,1,5.697093486505405
4.4,0,0,0,0,0.0,0,1,0,0,0,0,Networking,8.294299608857235,5.19295685089021,0,0,1,6.612041034833092
4.1,0,1,1,0,0.0,1,0,0,0,0,0,Printers & Scanners (Hardware),8.294299608857235,5.19844178112078,0,0,1,7.463363045520021
4.8,0,1,0,0,0.11,0,1,0,0,0,0,PC Components,8.853808274977197,4.4996985530458575,0,1,0,9.741027444837728
4.4,0,0,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",9.210440366976515,3.2607852279454104,0,1,0,9.37644785490711
4.6,0,1,0,0,0.21,0,1,0,0,0,0,"Office Supplies, Ink & Toner",8.853808274977197,3.756771720156855,0,0,1,9.964488574093528
4.6,0,0,0,0,0.1,0,0,0,0,1,0,PC Components,7.601402334583733,6.415080592425549,0,0,1,7.113956109566034
4.8,0,1,0,1,0.25,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),9.90353755128617,2.4595888418037104,0,1,0,10.1899814193511
4.6,0,1,0,0,0.35,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,3.5260663637080247,0,0,1,9.584246011176582
4.6,0,1,0,0,0.07,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.1350593387750902,0,1,0,9.652972804425788
4.6,0,1,0,0,0.19,0,0,0,0,1,0,Laptops,9.210440366976515,3.4326960487215263,0,1,0,7.664815785285735
4.2,0,1,0,0,0.23,0,0,0,0,1,0,Laptops,8.006700845440367,5.991464547107982,0,0,1,7.127693699347399
4.3,0,1,1,1,0.25,0,0,0,0,1,0,Networking,8.699681400989514,5.30325515557766,0,0,1,8.386856689688234
4.6,0,1,0,0,0.06,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,2.9439125248241944,0,1,0,9.431081038674082
4.4,0,1,0,0,0.26,0,0,0,0,1,0,"Audio, Sound & Recording Gear",9.210440366976515,2.39698576841553,0,1,0,9.713113662551343
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.847804433101495,0,0,1,10.272323253821504
4.8,0,1,0,0,0.25,0,0,0,0,1,0,Power & Batteries,10.308985993422082,2.0268315914075385,0,1,0,8.997889450200717
4.2,0,1,0,0,0.23,0,0,0,0,1,0,Cameras & Photography,8.699681400989514,4.875120984409557,0,0,1,8.20303024171486
4.6,0,1,0,0,0.21,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,4.18737942818929,0,0,1,6.236369590203704
4.8,0,1,0,0,0.0,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,2.771963526845863,0,1,0,11.03083306002711
4.6,0,1,0,0,0.34,1,0,0,0,0,0,TV & Video Displays,8.294299608857235,4.948547101782834,0,0,1,9.560081331311986
4.4,0,1,1,0,0.12,0,1,0,0,0,0,Smart Home & Security,9.210440366976515,3.2577118486533987,0,1,0,10.5477333127379
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.6629257573108935,0,0,1,6.19644412779452
4.7,0,1,0,0,0.12,0,0,0,0,1,0,TV & Video Displays,8.294299608857235,5.075173815233827,0,0,1,10.119284181187284
4.4,0,1,0,0,0.18,0,0,0,0,1,0,TV & Video Displays,8.294299608857235,4.795707897553386,0,0,1,6.267200548541362
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.699681400989514,4.602566800117977,0,0,1,8.114025442356757
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,5.17042717524212,0,0,1,8.967886572127473
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.294299608857235,4.665888921022797,0,0,1,8.936166649549195
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,7.601402334583733,6.263379214791168,0,0,1,6.473890696352274
4.4,0,1,0,0,0.12,0,0,0,0,1,0,Power & Batteries,9.210440366976515,2.503073953743449,0,0,1,12.03113575484698
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,4.187986684925728,0,0,1,9.754291246174
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,3.3840512228271846,0,0,1,8.026496938945412
4.6,0,1,0,0,0.08,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.105090961257083,3.610647605844363,0,0,1,11.152342896200478
4.3,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,8.006700845440367,5.556828061699537,0,0,1,9.458995712459116
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,8.987321812850125,4.330601752681694,0,0,1,11.480970293728678
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,8.294299608857235,5.187329938358409,0,0,1,6.3818160174060985
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,8.987321812850125,3.5550623063795967,0,0,1,10.776661993336656
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,7.601402334583733,6.028254423554833,0,0,1,7.21081845347222
4.4,0,1,0,0,0.28,0,1,0,0,0,0,PC Components,9.210440366976515,3.0440461338325417,0,1,0,10.615824427489214
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,4.110709916308365,0,0,1,5.937536205082426
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,8.006700845440367,5.521460917862246,0,0,1,7.110696122978827
4.4,0,1,1,0,0.33,0,0,0,0,1,0,Computer Peripherals,8.987321812850125,4.110709916308365,0,0,1,10.034164876177744
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,4.573576314396913,0,0,1,9.792835282432533
4.5,0,0,1,0,0.0,0,0,0,0,1,0,Networking,8.294299608857235,5.280611539429104,0,0,1,9.216223035134336
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.4008639927609177,0,1,0,8.980801413573113
4.8,0,0,1,0,0.0,0,0,0,0,1,0,Other Electronics,8.853808274977197,3.827553848801696,0,1,0,8.972463821059907
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,8.853808274977197,4.027848570933736,0,0,1,8.53089883847235
4.3,0,1,0,0,0.3,0,0,0,0,1,0,Wearables,8.517393171418904,4.6150215020384655,0,0,1,8.732304571033183
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,2.771963526845863,0,1,0,10.177476297855906
4.6,1,1,0,0,0.39,0,1,0,0,0,0,"Chargers, Adapters & Cables",9.210440366976515,3.366950942933564,0,0,1,9.232395362757014
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,4.240607069200353,0,0,1,9.302919553269277
4.8,0,0,0,0,0.0,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,2.771963526845863,0,1,0,11.741247584324867
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,4.141387168555412,0,0,1,8.124743020385568
4.8,0,0,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.699681400989514,3.931629535067065,0,0,1,8.402231172946555
4.4,1,1,0,0,0.35,0,0,0,0,1,0,Computer Peripherals,0.0,5.017213609456379,0,0,1,4.941642422609304
4.7,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,8.006700845440367,5.707077041605631,0,0,1,8.373553741214627
4.5,0,1,0,0,0.12,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.105090961257083,3.366950942933564,0,1,0,9.938951216811695
4.6,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,7.601402334583733,4.8735929835010605,0,0,1,10.139073376740225
4.6,0,1,0,0,0.0,0,1,0,0,0,0,"Chargers, Adapters & Cables",8.006700845440367,5.241747015059643,1,0,0,5.564520407322694
4.8,0,1,0,0,0.36,0,0,0,0,1,0,Power & Batteries,9.210440366976515,3.1346242724206097,0,0,1,10.04246657981758
3.9,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,4.384398818818937,0,0,1,8.36474106822456
4.3,0,1,0,0,0.17,0,1,0,0,0,0,Mobile Cell Phones & Smartphones,8.853808274977197,4.110053855927281,0,0,1,10.324990038341916
4.6,0,0,1,0,0.25,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,2.8326249356838407,0,1,0,9.895908907012576
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,4.441356300749876,0,0,1,7.900266036767701
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.987321812850125,3.806440242853081,0,0,1,10.290245433178596
4.3,0,1,1,0,0.0,0,0,0,0,1,0,Wearables,9.210440366976515,2.876948737564024,0,1,0,10.54220494610679
4.2,0,1,0,0,0.55,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,5.442374419541463,0,0,1,6.765038976780541
4.2,0,0,1,0,0.0,0,0,0,0,1,0,Smart Home & Security,8.006700845440367,5.101876601193199,0,0,1,7.430114138561801
4.6,0,1,1,0,0.14,0,0,0,0,1,0,Computer Peripherals,8.294299608857235,4.262539022051294,0,0,1,8.091933455979893
4.2,0,1,0,0,0.0,0,1,0,0,0,0,Networking,8.294299608857235,5.135798437050262,0,0,1,9.89998141320684
4.4,0,1,0,0,0.27,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,8.517393171418904,4.330601752681694,0,0,1,7.013915474810528
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,8.517393171418904,4.795707897553386,0,0,1,8.81269461292015
4.4,0,1,0,0,0.13,0,0,0,0,1,0,Cameras & Photography,8.006700845440367,5.017213609456379,0,0,1,8.371010681238156
4.4,0,1,1,0,0.24,0,0,0,0,1,0,Networking,7.601402334583733,6.311716660167896,1,0,0,8.914760527397261
4.5,0,1,0,0,0.33,0,1,0,0,0,0,Computer Peripherals,9.210440366976515,2.771963526845863,0,1,0,9.837721611760507
4.6,0,1,0,0,0.1,1,0,0,0,0,0,Cameras & Photography,8.517393171418904,4.355297574931857,0,0,1,5.942799375126701
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,9.90353755128617,1.885553348514416,0,1,0,10.445143015094558
4.0,0,1,1,0,0.31,0,0,0,0,1,0,Printers & Scanners (Hardware),8.517393171418904,4.69125613490122,0,1,0,9.513772754519197
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,9.90353755128617,2.1029138978649784,0,1,0,9.50061907027523
4.6,0,1,0,0,0.0,0,1,0,0,0,0,TV & Video Displays,8.517393171418904,4.543294782270004,0,0,1,4.875197323201151
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.105090961257083,3.2824138456721883,0,0,1,9.419141561574516
4.4,0,1,1,0,0.0,0,0,0,0,1,0,Smart Home & Security,9.105090961257083,3.610377225958979,0,1,0,8.956222016362542
4.7,0,1,0,0,0.21,0,0,0,0,1,0,Power & Batteries,8.987321812850125,3.218075504697432,0,0,1,9.176990392294629
4.4,0,1,1,1,0.0,0,0,0,0,1,0,Networking,8.699681400989514,4.5107496103686,0,0,1,9.271811694064285
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.725890119230541,0,0,1,10.63323181522976
4.6,0,0,0,0,0.0,1,0,0,0,0,0,"Office Supplies, Ink & Toner",8.006700845440367,5.164728829433656,0,0,1,7.567862605463882
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.467595898370036,0,0,1,7.503840746698951
4.8,0,1,0,0,0.3,0,0,0,0,1,0,Power & Batteries,8.987321812850125,3.331489969237335,0,0,1,8.412943170042439
4.5,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,8.853808274977197,3.58324112209094,0,1,0,10.992217841349786
3.8,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,7.601402334583733,5.438079308923196,0,0,1,9.0432226489245
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.726489377191272,0,0,1,7.136483208590247
4.6,0,0,0,0,0.23,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,2.63834278867739,0,1,0,7.571473648851271
4.5,0,1,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,2.763169500323289,0,1,0,7.683403681053826
4.4,0,1,0,0,0.2,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,3.2573270112424533,0,0,1,8.148445666243235
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,4.232511029605105,0,0,1,10.072343858376511
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,8.006700845440367,4.874815570953721,0,0,1,10.45004704825323
4.0,0,1,1,0,0.11,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,5.252221070655064,0,0,1,8.20685642839965
4.3,0,1,0,0,0.29,0,0,0,0,1,0,Laptops,8.006700845440367,5.673288902319859,0,0,1,6.879355804460439
4.4,0,1,0,0,0.33,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,9.210440366976515,3.433664571799657,0,1,0,8.224699561967235
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.853808274977197,3.1742967814702334,0,1,0,9.423271958213975
4.6,0,1,0,0,0.08,0,0,0,0,1,0,Cameras & Photography,8.699681400989514,3.663305202994506,0,1,0,5.971261839790462
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,6.1092475827643655,1,0,0,7.163946684342547
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,5.66988092298052,0,0,1,8.800113946766308
4.8,0,1,0,0,0.35,0,0,0,0,1,0,Power & Batteries,9.210440366976515,2.882563575448353,0,0,1,8.910585718290132
4.8,0,1,0,0,0.36,0,0,0,0,1,0,PC Components,8.294299608857235,4.890273937425072,0,0,1,8.099554282376364
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,4.912581353620868,0,0,1,5.971261839790462
4.4,0,0,1,0,0.0,0,0,0,0,1,0,Wearables,6.90875477931522,5.993911550751034,0,0,1,6.612041034833092
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,0.0,4.912507816098313,0,0,1,3.258096538021482
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,4.135006543940991,0,0,1,7.581719640125308
4.6,0,1,1,0,0.06,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,2.9439125248241944,0,1,0,8.85907931788153
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,4.947979444065186,0,0,1,7.258412150595307
4.5,0,1,0,0,0.16,0,0,0,0,1,0,Wearables,6.90875477931522,5.525413097700675,0,0,1,8.38548870041881
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,2.3263016196113617,0,1,0,9.472550778454297
4.6,0,1,0,0,0.11,0,1,0,0,0,0,Storage & Memory Cards,8.006700845440367,4.912581353620868,0,0,1,11.530313414571456
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,8.517393171418904,4.114637265489863,0,0,1,11.497649377417712
4.2,0,1,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),8.294299608857235,4.912581353620868,0,1,0,7.083387847625295
4.6,0,1,0,0,0.21,0,0,0,0,1,0,PC Components,8.294299608857235,4.983538126211888,0,0,1,8.427049641563272
4.2,1,1,0,0,0.14,1,0,0,0,0,0,Computer Peripherals,3.9318256327243257,4.5107496103686,0,0,1,7.694392802629421
3.9,1,1,0,0,0.3,0,0,0,0,1,0,Computer Peripherals,0.0,4.3943256902608985,0,0,1,6.274762021241939
4.7,0,0,0,0,0.0,1,0,0,0,0,0,"Office Supplies, Ink & Toner",8.294299608857235,4.380650688493951,0,0,1,6.126869184114185
4.5,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,3.5530597309714014,0,0,1,6.645090969505644
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,8.006700845440367,5.19295685089021,0,0,1,6.431331081933479
3.8,0,1,1,0,0.35,0,0,0,0,1,0,Wearables,8.006700845440367,5.802088163440325,0,0,1,8.469052816088302
4.6,0,1,0,0,0.1,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,5.857933154483459,0,0,1,8.021256180143997
4.4,0,1,0,0,0.0,0,1,0,0,0,0,Computer Peripherals,9.210440366976515,2.863913698933143,0,1,0,11.232523494815736
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,2.8326249356838407,0,1,0,10.4341158035983
4.6,0,0,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.517393171418904,3.607940511608584,0,0,1,9.376701909191407
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),8.294299608857235,4.458640393292194,0,0,1,8.047509510981422
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,4.187986684925728,0,0,1,10.105325748023002
4.6,0,1,0,0,0.35,0,0,0,0,1,0,Cameras & Photography,8.006700845440367,5.30325515557766,0,0,1,9.764053056544553
4.7,0,0,0,0,0.14,0,0,0,0,1,0,TV & Video Displays,8.853808274977197,3.5260663637080247,0,1,0,9.47677327138879
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.645058129503191,0,0,1,5.613128106388071
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Networking,8.006700845440367,4.9486889658772695,0,0,1,8.382747094863314
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Networking,9.105090961257083,3.1350593387750902,0,1,0,10.646519536025073
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,3.9828541861887374,0,0,1,7.969011781106478
4.5,0,0,0,0,0.0,0,1,0,0,0,0,PC Components,8.006700845440367,5.0072963928307415,0,0,1,7.516433302915632
4.8,0,1,0,0,0.11,0,0,0,0,1,0,Power & Batteries,8.987321812850125,2.995232148512309,0,0,1,10.378261037909615
4.6,1,1,0,0,0.12,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,4.605170185988092,0,0,1,8.021256180143997
4.8,0,0,1,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.5641798306825083,0,1,0,9.694000327669404
4.8,0,1,0,0,0.26,0,0,0,0,1,0,Laptops,8.006700845440367,4.663344750039164,0,1,0,8.414495793177895
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),8.006700845440367,5.135798437050262,0,0,1,9.751501195538246
4.8,0,1,0,0,0.19,0,0,0,0,1,0,Storage & Memory Cards,8.517393171418904,4.262539022051294,0,0,1,8.645234541297121
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),8.006700845440367,5.088521832753327,0,0,1,7.865955413933502
4.7,1,1,0,0,0.17,0,1,0,0,0,0,"Audio, Sound & Recording Gear",9.210440366976515,5.135798437050262,0,0,1,8.446341450444287
4.3,0,0,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),7.601402334583733,5.409814017561712,0,0,1,6.333279628139691
4.4,0,1,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),7.601402334583733,5.5834587140900656,0,0,1,6.3835066348840055
4.6,0,1,1,0,0.43,0,0,0,0,1,0,Computer Peripherals,8.699681400989514,4.262539022051294,0,0,1,9.036701015565065
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.7459880404426023,0,0,1,10.388256633982335
4.6,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,8.006700845440367,4.709440107163888,0,0,1,7.193685818395112
3.7,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,6.065852837111841,1,0,0,6.680854678790215
4.7,0,0,0,0,0.0,0,1,0,0,0,0,Computer Peripherals,8.006700845440367,4.727210811897116,0,0,1,8.60337088765729
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,9.90353755128617,1.8702625307159984,0,1,0,11.155378712545462
4.4,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,6.0969725518887525,0,0,1,5.683579767338681
4.6,0,1,1,0,0.2,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.39698576841553,0,1,0,10.412231010097797
4.8,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.105090961257083,3.1350593387750902,0,1,0,8.782629654920699
4.8,0,1,0,0,0.39,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,5.888850257118181,0,0,1,8.79497643168877
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,3.52311998561896,0,0,1,10.001203926042198
4.0,0,1,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),8.006700845440367,5.017213609456379,0,1,0,7.118826249062078
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,3.7133281345162463,0,0,1,9.94174626465322
4.0,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.90875477931522,5.758302225098651,1,0,0,8.087332926473351
4.7,0,1,0,0,0.09,0,0,0,0,1,0,Wearables,8.006700845440367,5.442374419541463,0,0,1,7.590852123688581
4.3,0,1,0,0,0.0,0,1,0,0,0,0,Printers & Scanners (Hardware),7.601402334583733,4.875120984409557,0,1,0,8.62371303479391
4.4,0,1,0,0,0.24,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,4.875120984409557,0,0,1,5.8888779583328805
4.5,0,1,0,0,0.17,0,1,0,0,0,0,"Audio, Sound & Recording Gear",8.006700845440367,5.19844178112078,0,0,1,8.392763113038061
4.1,1,1,0,0,0.29,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,5.141605075260502,0,0,1,6.113682179832232
3.9,1,1,1,0,0.37,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,5.602081919829862,0,0,1,7.179307969504034
4.7,0,1,0,0,0.15,0,0,0,0,1,0,PC Components,8.006700845440367,5.3518107389880365,0,0,1,9.353834471614912
4.0,0,1,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),8.294299608857235,4.795707897553386,0,1,0,7.052721049232323
4.1,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,4.9278332273351175,0,0,1,6.363028103540465
4.3,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,4.109889773557563,0,0,1,10.156384061999686
4.3,0,1,0,0,0.14,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,4.795707897553386,0,0,1,9.567595147779924
4.8,0,1,0,0,0.24,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.006700845440367,5.218407983319735,0,0,1,7.198931240688173
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),8.006700845440367,4.681853410759049,0,0,1,4.158883083359672
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,4.098004523053588,0,0,1,10.339902081288228
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,5.27785952464564,0,0,1,6.490723534502507
4.1,0,1,1,0,0.21,0,0,0,0,1,0,Computer Peripherals,7.601402334583733,5.94277312806309,1,0,0,8.803273982501045
3.9,0,1,0,0,0.27,0,0,0,0,1,0,"Office Supplies, Ink & Toner",7.601402334583733,5.564482092412441,0,0,1,8.245121966478605
4.6,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,3.848444023785275,0,0,1,6.12029741895095
4.2,0,1,1,0,0.0,0,0,0,0,1,0,Cameras & Photography,7.601402334583733,5.1647859739235145,0,0,1,8.83840674707681
4.6,0,0,0,0,0.0,0,1,0,0,0,0,Video Game Consoles & Virtual Reality,0.0,4.110709916308365,0,1,0,11.840155120224509
4.8,0,1,0,0,0.25,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,5.53334996225466,0,0,1,9.049349685884057
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Networking,8.987321812850125,2.655352412101761,0,1,0,10.39215958766068
4.8,0,1,0,0,0.07,0,0,0,0,1,0,Storage & Memory Cards,7.601402334583733,5.081342251254203,0,0,1,9.971613381583728
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,7.601402334583733,5.857933154483459,0,0,1,6.692083742506628
4.1,0,1,0,0,0.32,0,0,0,0,1,0,Wearables,8.294299608857235,4.875120984409557,0,0,1,6.796823718274855
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.294299608857235,4.233961566558017,0,0,1,10.272461552061875
